ids,senhas
18672,igYmSRK56BHo7ueZN2xL
454,GSkgLz4DgqvhEopLiLsp455FBfhw
4786,jh3Qdw8g3UCPmSXHX
13388,hPhewNI6ndlzwBCzHrO
1892,NGroOiIDRGa6wMaGvLuMH3M2
3774,92COrtMmjCCJqZ7IX
6302,4BMIbdprZPL
15732,SyZi0vWw
18820,cVcbWSvoa4A3a9IYeDUQw2g
1450,5RQJHWcnR8X5ZCQIANBhF9uSp
19274,22lrdVbIs3yE4GUJdk4
7850,ISwWYGGcPOHfRUhDNDfe
14138,YvO5rJvhm0piJGcJysm8HJFaA95I
10996,VvephGQraCsxtLJWVIrD6SKI
238,AQfblWa6vZo4p
72,WwT6w2EPirgkneDNcm
4546,np7i6DkGc49lwv
14684,aXdfucPN9R08Rz
19878,38QAbyAKmcUD0jQH68YL
86,8D2ev9XN7ND
16658,4uX9bvTsLLU9Ab4bshgGIs5
4074,Flv7sDy4Oas9v8VVtI6uF
19894,6DparHjm0fRjuTTzK
14168,6OC9MAd2VjTVfCG25qVGux9oVOA
8646,QfVYxP8icRxmmyOxEUw1M0e
16338,FpNTqzXjt6xNHHwJvPebXUN4K
17902,4T5b8iArz
1436,pVHq0ONa
12498,3K0VDeTpeOzm37gMDNC7420I4X
314,WHYxCl7Q
1908,fvu2KQ5BgAKxreXNjKkIrBg8tTH
4826,N8VJ04rhsH5jeClQqrtdKOs5
11956,CA3OWdtLLWs6brwCGbcDe
3184,cLDOGioA8qs3qZ
4946,NMJ2qidNgi6y9QJznzw1BVBq6I
9338,paU0bim7jO8sSzne2I
5540,nWkK06bTyVDm
3520,mYf93fjLZIIknDtxyQkSY
5842,A1NJp7KKD64hi7Nkdp
10230,TuzFOhHBxeDHYwG4R94qtlSJt8
14844,6alEP9z0v4OuZPd
17380,n3iIsCbVUH8dZG6vO9iiSpf
1244,j4DXTEzvqgbu
12902,ZaAF53ykQYz1KOE1eOyktRAQB0
2852,2PE4IK
13064,Da8sdGrvjrwvLUOpzZKK8ntWsyd
13406,GQdavhIPmMzK5ux8JdsB6tgN6
9908,Zafu8pVzMkk8mN2Nwiyad
5446,yTSMbpVHVmy
13400,m8wDPBAlNZDBopQCFrt03f62pAXV
11728,Bkl0lPX7TxcpetTJ1g
1376,A7276Efw
4130,W7f7Oz0oE2J8oZWhY8iDE
1104,OyiR7z6vnaZBjsvNaSsDNB
18302,0tVEiZFGz7EuqjG63
13698,cBW94GZbJ9kKKwPo5SgSNj
11482,KsqyMRCtk3tUaR
66,3OPEVyRVVET
7650,ePzoFYXjHBL4Qe
10658,P87NbcP6pDYT1niQvfSZgetsHobD
17580,arlL3KSGI59cn
11756,Sb422CXj3
10114,lus82Q3W1DYWAYWNWBhjYU
19424,qwMoH5WPh
5006,5v0xtqxZQtpuE4Yz65
13312,oa0YviwJ
17970,sJVK4KHXU5d
8764,6PZb6w7sxbCIIK1Yc0fE
68,dYOsIFB1za1CVyA4Dzcfn0KL1c
13564,RRsQKCASRTnUg
880,JcELFtBUFtcTMEo
7434,xVh73wbje4KL4yr1ynlT
1660,Wtm3iTvOtXcB
4424,mnHR24Gd2YeFsLn5wE
7442,3nenkBYNNSuhYGqo0a
242,L0OH282iKkdy86xUavLn
7872,kgHoDlNsaHGF0YZmyDOq3S
10368,wKpAQmnZrQFh
6156,5nUpeY5bGzRK
6068,XqkWYsslW
1500,UbksmKf2SVRnDFinXrJIiLww
3010,iKDqL40V5Y3ZfRG
8824,PpvSCjG45j4NzWJW9r506ckPaMjm
10536,Pzjc6cW3aNGtP9gdUAekS5spDH
17536,1FuXxWYRznqquRPKoBuG3uP9Kqbzq
980,VgkZsXpwRV9AAEX6GeNqIEHm3
9304,Tuh62q
14990,hYRWFhz5PZe5fYoWeNWNA
14066,WzX4x4rfhKZwuOc1r5r6Xl7ZiwdAD
15264,LJTlA5MnYMSe2
9706,a2LWVhDRUWJ62P0v
3210,XE0z1mzJ5TrBcPnbGYS
7908,Bex0eg5YCezksWFeGczwLxrGt
19738,X0ytoZP46CPrY4ORKP
6706,wMCoz1ZcuaVvDHhhL3KP3Nc
14226,AMVPmULJM
1842,S1ASJmwgUe
14502,ddrDcJfclfIm1UzK
14052,rkHCpwkNYm7QgnAY2n1VG
10758,rjEyzwHuYJe
1166,c0Gq4zZfg1Qi5mh9FkbCPKC
19930,gTrVzTy5GxBUBEQ2oJRj6wkdPS
13888,FvZiSOiLyhmRjsg3irdCCp56MEz
10802,AVmhOiXmDPz
14004,dOq7w9AxQyvAsrGzza3lPby9N
16804,2QsUK4fOJhoVkvgk
17694,TUHvorCrkuXENe1cDCKY36
16118,NDVfXD0fjwxP4nfYOo
8994,f30b3fh5kDu3wIFrr
264,70PUiq2yTb6
13270,T8X5QwDppfT
7630,UOFaNH
4276,rFH0CotRbzcYCuPOHTCve
4778,s4Oult68621lcsmRIsv7m
17060,Es7lsRalT4MBmDK
5744,yEvfnNufXsq
3086,sN12rMRza8QThX6
14968,ZfX5sv4ibzaSI7otZO
2450,RBJBJOWWLixGFrE2
16544,A5VLmpS
10844,FXjP9eaK5uAylOJsGhM
17434,36ylDZEETAQ6H86crb6v7WUVk
18350,yAPD4ryl6p86Z6UorOkpLp5
5680,no63UuHG48N8WWmVQn3U
6980,Gebaw9w1xp
12372,EtMvQvEfhg4Z6i8H
4650,mOaqdCwy8FA
12198,l2ZzyOA0vHV
678,4bkL5RYtgefaC2AL6sm7gs
3362,UUUtxisZVAGLSbSj1TqhLs
19020,hAkDDQJ
3706,ZxaKwayO6nEFC2SVjMdaILiti
18878,mJOEyBeVtrplJGYY6etNpelFU
12012,Fs3PQWqeY
2058,ETbIww8d1cSGWSFJ
6244,e4reu7LoDNI2
19512,8QLaZiIm5ABcI8CNYmupwadOC82nQ
12102,WjTzSpXs3
5304,Mbm1hkSAOR8
15222,4pw32qstzCcI
5968,DLtZQncjqyefI4JgHHHqtbomiimCm
10254,oAdzU2Q5CIgg7W0uzjTD
15644,4neZFD4pwxyEQ
8788,5ZQT70shlouCaqxPVmZJyEowh
5444,AXsM6bRsYCAIg
3484,5W88TxmNdKmtLvWFBhMgeS
18396,L9caC3q2zEDODogNtiNbyJ9
9726,KlHN0fkPSCTKNFAOgsj2RVM8Ods
3478,bheObck1Df
14060,25MtDJ29xSqyAw3WtpMZWX51e4
11712,RIMPvBhGyCWsCHLSy
8828,t69QjXUfvuIFx
4830,w0mehoNXBVYAe
17342,AZmZ3KlKaoXk7
7848,rRKwyYCb6XSbVZrVQkaLzVr
10040,KTwbEz
11416,tjjsaMJO
10068,1eKOGj
16412,A1aGYqzMd6
11738,rzHhxkgizBQrAWuxhAdTNWME7
16524,CdxJHt
56,ynFw1qW3v
7818,Pq9f2lS4B79Cdl6ZF
11040,YjbKTgYRPvZlUw
18250,N4ap6Uq2x9idoQhcZg19k579jRD
14014,eN0PE5XshHZ
1750,ayBLuSph0GDqi2KLokBZ1
15874,W0lMwKP
10834,31el4Qzz5G
5318,avgF5e1tyHgrffokKTB96
17004,OvILXHq3ROtsC2syDh7GCrkhtCj2P
15530,sbZVrk6mFm9z0Zxlht58
7304,HSYqgc82ixzPXMmBfgIj
698,w5xczfUUxbpuMZQ3egy9GX
4126,L1QQ0829h
9168,em2F5zDmrnKdA86A9dyQi
4954,hlDyHZ9pisIt1WVH6er42aUth5NR
9318,7CxSXTlLSTknE
10716,pl7MXPOfEZBinplTKY
18912,a6FkAi7gyqnQ08Bfaq45
5182,CT0LMZIsfpNL7mLlApHu
19238,xGFgoYGXcdeQsf1hVY0U6jgT
9308,gTkf2xq9E4Pf
4456,TjAEDCf
16060,NPMQzLPzLcImsHZPPgesMYv
18860,cegNgAZ5HpqV6tow
18598,sKSeWWjB9Ulwbw4eSjuj2okheAC
11860,X6E9egZHK6rCo75q
15412,b8APhcOy9ciTbxtF
18476,iap8Giti9RWUigVOVaUFc
9906,z4QcdfA08u
2882,i5Na8GXj4wCG8NPKglOcr1Gk
84,7sPMBpm1r
17990,v82ZQn628qWkCaTGYl
17910,z4C9O0OXXduuVTPCoB6k4ohd
5364,RhrmHPz
10282,RgQl3DnenoIh
16028,P5UbPGFKhbSS5qHRPi5DGEReYs
2168,lxOVKaisp9hnaJtk
11722,1izhKiG8cH7wlSDkAz5M
19126,qlKQDvirkJqeu
5184,xVuXtqLOiEUGXwEuKiSQdaNXgpD
4950,y08pueslpbXxv7Uo9
19456,lGy9TjFEvSGdI
1410,faz5ZIZlwGtnnngkvv4HV
19264,jFeRIHUliF1cyvrakWRuXUk002V
602,qUTwRwkwuFYvSuzTj5l1
17238,DXUyClW1eKiO8Zu
908,4RI9rry9gN4mU7Lt9
11128,ytMadW3rfqYbk
5658,mNFFCW83FBh3VdPgQdEOzR7vxy0k
2150,F5RFuvkQDTtrKhSSlVdco
12972,7NDvVdMTFiNZK8Qtv1ulfPJ2
15262,DBZm1Xd3oe3Yio6kPW
15172,Kj9FZ27uw
1262,2wZQmxO4qYvAPO4UNax87l
14316,UrnUzqtxwHt1Uc
4100,Kew1kbZlAZpIIVf
5116,txgQcQ7TKngnNlAqb4Yv
5650,uURS6K6peUKrSKlI95
1816,rjSiVy9jTq41FX1URO7NCr
1846,vt2PQ6uNlazgzNvni2gPSKF
19724,74C7vmRZI8kfM2AKoUn2XX1yO
11008,VFEz4rsEg7ix8uSlhd
15074,akogQ5RJRrX7Zr4IifrujloWJS2
16558,269VwpDrdiy6OGhd
936,YVAsi3MoTBotMoPd7l
18982,GydHXRBVe2p9m
9938,Wv93HsTwr3
7374,KKTd2FBBBIHRdO3iKEukmgvZ
7498,ZldAsgDN5FK1G7an3xyBTUdhPry
2098,HLFq5T
5948,0Tgd40uVeTC5w
10278,QJLt9ZcB90gLhKtS6V
19774,e3aUU9sUGS4yHuudf1dGrWqHWLM
19958,QyOSToogzTQ
3178,9uboLBgNlrhLp2fuR8JkIAt4B0
7160,qAbaCA4NN6m17yAvb21dK
12016,tKpcKlM4jEIP
7494,GLV82rBzMtD9JP71yycxU12j
3382,LmvWdIy3K2SEdEaswTp
6730,ctRXS8JMDLTdjGJs7g72
15364,s8YquWMtZQ2UMV7CJkl8oF6rbCY
11954,euNATzMMcxACMjX91bV8pF
15134,PtgyP04ewKXHXA0pKE4BObL4umGK7
1280,dkv6G6k6RD
4132,3ikPvlo751ZZO
13930,DsFHejS8n6iu1
17548,nzXuwMUN5rUog2HlBD00IBwmbzFz7
19832,PRN9soYRWnwkhz
6080,uMPr9pEgFGp02
6174,Ez5K20B44dFj5Q
1854,Px4U9KwvrK9wGH6ThmgdsHEQ9JW
2836,2bcxmSqWi2uthFSz6rjZHHb1Gyf6
16106,nN8o81FY
13682,A94yex0
418,Ic0fKFGRVlvxQqEs
13344,UMolqLhWiSEe9jgCIYOp
2122,IzVylURF6wjgFBI8m10ULP9Q9
12026,5wsEZpyFysTLCfTCI83QqtMfy
16812,hHPNYpmLm
7220,6BYEbu7KFpOQO
904,fNIfGpTPRMLdlIIAizYU7IzX
6710,Z2Vjqw
16290,XLvsHIq5FPBF16LW
8972,MlJSbxuR8KZfAu1aBDWm
11096,RJJQdnbODadg9DIduy2Dfq
14690,IijjgNdSeZMvPY6ZDBTl
18308,Jmim8lizISynH3KSXC2RDqcrfUjZi
5768,ngwffXoVruefKv8Q
5832,euYimCzAcpHpw60Sv
15788,fZ2h4JzLUTiL2SRi1cWmKp
15838,o9pWpIuIsDnbQk8u1GyW1SKw
3712,IkCC9J0febWUzbpLKrdF
12694,HE6DeEumWJbO9vCb4Ob
4010,J1MgiaSdt4JXFPZh40ji
4562,WjdRAqZuIrIL9ihYRxx
7784,Jw3Wrdw97oPBmn
16020,nI08h0uId
15840,2FTqeZDhzNxCVFdR59XSZWSmnGF
14500,7KJFHj0RQ3L0niQv2VunJmkUbSiq
3226,fd1iFTvxHWTED
13142,btYjQCJMs
7726,kq6DjTPBTYlGxn0n1Il1PFM
17174,X6tbUHX5
3980,e9nQRhFLSkbOa
15820,taHrIrWvWbUBHzRSknF6Ik
15318,YzTxp7Lhezo
7582,Xi13G6Ed0bUZhZe9YQTnxdC1PU
10106,rETd6fm3p9Ov
18114,nWSqmsvi7rs4hKByNsvk
7270,rF661BGMLPnr293LIoV
15940,HJCkVHN8C9M
14484,1rMctjqhfqVh1
10134,4OhR7WFQDzmsQtfBucrL2c
1864,jQviVIIYR0RLkxEJpyiTgVSkm1rO
10762,Ovc4N74HL
2202,CtrtyOh0vHUgkQq8tKtkPQXUQ
19998,1GGNHwK2FoOsZOn8jNTL2oSiBlWZ
10396,uQLqDttnT8IaKdwG2Gaqvlhm5alQx
19092,ymb12uPaRkpgJNg
482,qm56tf3puQ2v9rtwLLe
1484,XFSnovWT4qJvrv
7980,Gh7x09M
1956,4O1iVO2jxoFIRkqxo8iavrPLDzHT
1644,UgVX0U9pLvXJE4dhpa16mxGedCxB
19924,BkuwHg1BjVEAfoj3L
1422,N70UJ1XPaFwOm0
15354,VNKFXWIGre
5542,PjCULjSk9FWuT8uY
13724,RDozZ9P
8594,0KPBUjsqFRu5
2094,5j9QXfWuVl5
14998,Ilc9YyO1GhqrfTjpEXH7TzQ00
9600,u3zrz6aWoVOT
14410,CFGVrm4EIdwkDm2
450,9VgY5iDS0WF9lAtis1Oj
17390,VBNd1GF9K1KrTHqpPV3i2cQ0af
7886,kKVkP3ZbNtkToGboKEDxQXiL
628,l4E3pXHdWpliQ
9718,GyBeiQyZvwdu74isjcD7MDJpa
11292,SNvynAsIyA5Ta3heVG4zv
11010,z1bhSVChGuX4d5MOZX2
18714,A8VTsWHpjOGGbp0QDrt2PBJOpNS32
14904,2mYAJExaKhNs
10384,2BhjG1N2jAkfAZFuwS
8472,83vmHPVTcG
18060,EDFjL96oDwRGs66Vi
2112,f8MbUfu
13798,YsodS7cDj7AxG8
10132,Tt7TLmdb4OtqyMV
1910,So7I2teoUO
17864,d3h0r7j8kdEX
9876,69c4fKLXORr2
18214,VouCsmKek
8658,mFlnNUWak8GV0mmC9
180,3eNn0q7o
11548,vHb435Y
8416,zezgL5uxCH
4590,gPbewvltopNH7jBMHntLHtOHL6SJ
16136,53w9bUhEKJOEXzHdA
14850,IUWb6j
2300,NenrDsBxyHg3tvkeWfisK5mrrW
16444,9mewscQOHxi
7756,90nRSyu
9296,Az5XqfgRdAwEdsERYs
16534,KIcrjz17IJJmmZFldAQv3AYVxbU
18496,6MYg2LtXxdOnX
14928,27sG6nbD1CkB
10262,DsHPm9Py
13596,XnhVznxsiuEBNdmnU10wM
9694,5Ll4oasAm1UyK1DVYrZk2FZh65
16766,gY9eN0ochGCUdj
4476,4GyuIuCw8LwAMsM
12064,DAkeUt6sm9gyU2pctbm1
974,IvcL4NkjdX
16476,aXQrgJGdbPg8Frcl
4118,uLImf9mGKeyvFfzn
18660,Ic1ZmG4XLaM
15660,M3F5BfhnJtgBdp7xlpLRX5plR6HaV
17180,bKCOce4Ae
17212,hZ2fAZgwD4BbTxymvnUB9MEqm1FC
11684,6p0QAsqblzCUUI2kmPuWDWgiBhm4b
5036,qrAtSojRw1mEtP3o1W3zEgH
10046,hWwSPdLBzer
476,YJEIYUcRbjJY
17458,vnbh0OyHH7mOxd38yRv9Isaau2TPN
17424,BAVnbl5GkS
18086,toM9VIP6YIiIeD
9580,OEc91GMUe3XkNBTQ7Y0aCeAMx6J
846,XPkrQ7N0d57gtLWay
16512,UfHL5CT
10594,tDG9MzY3
15786,mnz91AdYXb9z7njGw2LZgLV9xr
14068,V9gh8ihOTL0wU0JsIh4HSzeSdrH
3868,orGcKsPAGAKYhYKOpecY
5456,1VIkz31OF2ZVD9nAMyponHbCnHP
16176,iWwUnYkvEtMM52kAHw7rM6R
806,E0IZZPH5a4Z
7576,fgpmoWXk
2366,I5vA8Fju
4134,qak9ZGJVWUhLlF0EWEzn
9458,ZSy96k7svatyY49dOfr6GsqA0H
7988,b9wOQMmDnQVLMATd8n6MaYzdu
16116,gluancsPLPK50W
4780,ePGXxJxDFilv5r9w1VVuygXPEclQ4
19686,3gyENYBEtNlbWefeAj0g9H0pj2kB
8144,1J1dB54BLykd54XOabXYdGSGvCjD0
8608,WNAPAOkqgTTTYMFyi
19344,B9cAPyVr8nl2U
10620,eqqwN7DXmeONSOR12
18746,cGiSwKkxDcaAyuDM9Yf
4690,9nS2bZf4PdTM3UMTkWe4fG3YYV
14600,CLIRJG0Fw0m
19586,woUDqGXzQvzLLzfv4ja0jFrXy7Pzn
14476,eqVwxWOFYPkRjadfyira9osja
1968,uaLVqfurQLxEfjsuM8SRgT
15880,pQPG0Cl1toxHOdas
16314,MjDtcxH3JTXsK5Qqy8
19690,wIa8WRM
1212,0OHl4nVpRm4ZQ3D
13266,BomYBWMXmaRGewM8OL
1466,k7ze50hJzlk2piIN
19688,bPJpTdSK1g6KVuw5hVXYZf
7416,CrJWzll1IBs8Ov1eapMsLN6o
7360,W2VNtC9kRCPGPA2Z
1024,0YYukL4GWfQ
16830,Pn6nqxwRk8lGdf5MnaJqWEl
14486,7hEWR8wPQEt4g2cvV8CRuBcSMl4Rq
12616,CvMMTRSa9ETEF9KFY
11386,PFP6MPYy3xhRUu
816,ycFEwh7QcadxeU
19660,49hffn
10522,kvJgaCq
6468,OZIGPOgk71xUo2F
17794,brYyrTSTDSQbJT3Cye
15522,1aaiPNmpyzfYqZbFPQAjR
11794,gXNxojQQ
18818,eW7Hbn9GMuZaIN
7774,8u76N6ET3zG6z60O50vH
2848,B90YSM11lYJvbIWzhnxrj6qk
18824,Nmio2H4tvDT8gJRIZ8d07hld
5764,BOM37hWxAt8ixkTLAnp513d5
6814,2T5AV12xjvqWTaWctN
7198,uAKwfSZApkeT
10538,eqYNx5XJfz4PvBDZapUb7
16630,RdKZilnUDzrPq
8794,TFS0odNIfaDD5EiOjVlrI1oiPTR
3910,6v0OqNEzZoLRT39v2nd
13076,iFoiXZKOPjRvLMmkZZ
94,Mt7b1cAXrfmSnVw
8832,PNf7Fc8A7IGcnbIq1u
1656,aFLZl6rJZti5fVnjdQhs
16950,xnWvkoCCAjYBFYDyhPi6X
18564,er15Hl4nbIMciyw2bkGnB1HZlpc
7700,oIQtDtgyG1xhUGWgB12XqlObeTeXh
6002,6VupqWABA
11656,swIwiQz7K6XhtfYDS2TJ9R0d9YlW
17614,z0YnTWnr01o5FtgZWR7UThdSWWH
2770,NF348u
16424,3YhFl2PzpFq7q1zC1UDLTg
4238,TkOwAKu3vXXNANiU2QwoYK3wb
18208,wv9UVUQUtH1UZ7Dt9SvMxqe7T41Y
18690,K580vKN13xSIfDMn9dULrMm
9090,nkxzx2uTjJO
246,eQrt1Z95VdCK8PTqrhKrJHr31iuX
8634,dvWvMFJkMohBtf19Lom
770,xp6AA3LRsrHj6A0V
2830,VXgL6LrWpN1
6640,b5ziyr
426,KnZgiBsgVa
1380,Zs0CpucDB
4706,SbLyBBt3ndtleVxaPk
9958,LocwtX5zJDiXm5ZXLf82by
9438,DPIkwuNkEIYv
12844,EdV98A
14048,EqVgdpkX93pydcJNh5A8egja
8342,cEYdj7tQhYEsicGtegDH2PhNa
8524,69onfMyNrsfhkd2daOkNtOHRx
8720,gQKvS4RMwyLjl2oWzz4JDhhm8ks
11088,FdU2Ft3tbsxYX1ZT18W2sd6Y2cyTv
16672,iy2ci8umKiuGHbT6Pe2XvSl
12654,A1eTU2MuI9ciPpuJx72hqgK
19552,UwbM8A
6224,wNvk5x8POkqxymx9QZxbvu0JuAgwH
2382,MG962QhxTHH
10586,mnQqvXbmSzii4
7182,Mm5S2L3Hwwhr28ceF
6290,XHJkRMXZP3oN9I
8440,eoU8usbKfmUgleubw
8326,tvH9RtcGp
15292,qXLffefOb20fMWmv33nkWFgk5xv
11344,zWNeulRk
7590,WebnjfhXwXljUA4FF
19450,Xhy9n6n
4012,0iHxbK23iB0G
13500,TqQ6P2fS2FGMWt3Fg
11736,GKFIG0OnKUM
